Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  PGGT1B,1368,1262,979,1143,859,670,1063,1036,1164,1121,1592,1896
  GM14813,3,5,1,1,9,0,2,0,5,0,6,8
  THEM4,155,137,107,135,108,86,145,139,128,143,185,261
  ANGPT2,405,492,312,432,385,352,400,384,488,386,565,633
  TBCE,2886,2612,1986,2408,1630,1188,2107,2148,2627,2299,2650,3135
  GM13787,7,2,5,7,7,1,6,2,4,1,2,9
  OLFR361,0,0,0,0,2,4,0,0,0,0,0,0
  GM9397,0,0,2,0,1,0,0,0,0,1,0,0
  CELSR3,64,39,24,32,103,71,46,54,43,38,50,91
  INTS12,1133,891,756,885,447,341,591,669,933,932,1118,1194
  STXBP3-PS,0,0,0,0,0,0,2,0,0,2,0,0
  GM5837,0,2,0,2,0,2,2,3,6,2,4,0
  CCDC92B,22,23,5,15,8,9,2,3,1,2,0,7
  SYT17,162,145,94,232,482,568,166,183,172,151,73,174
  FAIM2,43,49,40,61,37,40,16,13,54,65,7,24
  ACOT5,0,0,0,0,2,1,0,0,0,0,0,0
  IGHV5-19,0,0,0,0,0,0,0,0,0,0,0,0
  POLA1,2570,1805,1585,1814,1605,1165,1903,2078,1979,1606,3310,3428
  TPGS1,444,285,255,236,189,95,151,212,322,290,352,336
  OLFR1040,0,0,0,0,0,1,0,0,0,0,0,0
  PNPO,964,726,583,610,450,278,559,690,697,963,1067,1326
  GM28420,0,0,0,0,0,0,0,0,0,0,0,0
  RP23-234F23.1,54,47,35,61,28,32,22,26,39,40,20,33
  MAF,1546,1602,1644,2045,1123,720,687,637,1358,1207,548,1239
  GM3531,10,4,7,5,3,0,3,5,13,4,11,18
  GATSL3,88,85,56,66,58,53,84,100,69,51,35,26
  IGHV5-13,0,0,0,0,1,1,1,0,0,0,0,0
  LIPG,11,6,7,3,25,26,39,29,8,5,76,111
  RTKN2,83,97,89,158,86,81,59,62,99,100,24,52
  OLFR644,0,0,0,0,0,2,0,0,0,0,0,0
  STK10,13414,12232,8695,13309,4694,3215,4323,5038,12459,10979,4803,6286
  GM45196,0,0,0,1,2,0,0,1,0,0,0,0
  GM44023,0,0,0,0,0,0,0,0,0,0,0,0
  CEBPZ,4801,4023,3037,3445,3823,3258,4894,5222,4091,3840,11311,11802
  GM15812,334,333,188,328,216,215,207,195,303,274,233,337
  LNX2,1695,1438,1033,1570,999,913,861,855,1390,1341,1157,1138
  IGHV1-14,74,77,60,35,223,43,37,79,43,31,34,31
  JRK,1052,928,720,747,674,454,942,1214,968,959,1866,2407
  MRGPRA2A,2,0,0,0,0,0,0,0,1,0,0,0
  ZFP7,938,817,603,781,407,324,407,522,910,793,821,1000
  GM14860,15,19,8,19,14,7,9,12,7,12,13,23
  GM32072,0,0,0,0,0,0,0,1,0,0,0,0
  SORL1,27077,27355,18170,29510,12766,10750,12332,11904,27091,25426,14849,11132
  OCRL,625,613,481,623,384,258,345,423,570,445,199,384
  PDE8B,159,126,121,83,84,58,69,24,121,119,61,133
  GM20777,0,0,0,0,0,0,0,0,0,0,0,0
  BTG2,9517,7588,6173,8310,6797,4813,10729,12020,7769,8160,3215,3482
  GM4954,0,0,0,0,0,4,0,0,1,0,0,1
  LIN9,1014,828,640,914,517,376,589,525,920,916,978,999
  F10,294,239,200,307,268,208,210,173,273,274,158,294
  SLC25A40,801,774,554,749,609,473,639,661,811,686,627,784
  PSPC1,3506,2959,2166,2759,2441,1963,2419,2918,3252,2804,2440,3289
  TEX19.1,0,5,1,3,3,9,2,4,2,5,5,2
  OLFR620,0,0,0,0,0,0,0,0,0,0,0,0
  RHOX6,0,0,0,0,1,4,0,0,0,0,0,0
  GM6482,0,0,0,0,9,3,0,0,0,0,0,0
  ACTG2,6,12,6,4,10,6,2,9,8,7,12,12
  IRF5,8788,7182,5479,7712,2468,1998,2994,3181,8009,7610,7725,7237
  PTMA,36306,24914,23198,23540,42320,24388,54878,57726,27478,27683,82695,75142
  GM12613,0,0,3,0,1,0,0,0,0,1,0,0
  KHDC3,21,23,19,27,19,15,16,9,22,12,12,23
  KIF6,1,2,0,0,7,9,1,1,2,1,0,1
  KCNE2,2,4,1,2,2,1,4,3,1,0,4,3
  NSUN3,1043,873,650,808,709,571,824,853,830,856,1128,1419
  ZFP869,2112,1814,1411,1405,1212,1057,1445,1650,1714,1630,2274,2499
  MEIS3,328,228,234,227,155,116,141,146,231,148,144,204
  CD96,136,102,74,83,58,57,74,70,127,74,70,82
  ATP11A,560,559,404,426,440,370,299,230,572,303,151,387
  ATP6V0B,2744,2296,1914,2042,1087,600,1381,1491,2666,2349,2502,2243
  MSANTD1,72,71,71,71,104,109,125,111,68,70,212,199
  TRBJ1-1,13,8,10,7,5,6,13,10,13,5,2,9
  GM626,10,17,8,7,24,27,9,15,22,8,6,8
  PTCH1,1130,1014,808,1192,617,469,646,692,1030,914,1312,1574
  FFAR2,1085,730,629,336,197,120,107,129,431,233,129,211
  STIL,367,190,171,165,113,70,78,88,154,151,201,182
  BNIPL,21,19,10,24,20,38,17,15,14,23,27,34
  GM42965,0,0,0,0,1,0,0,0,1,0,0,0
  ENG,150,92,105,128,304,229,499,428,153,137,54,171
  LONRF2,15,20,22,31,29,47,18,20,21,27,10,33
  GM12151,0,0,0,1,1,0,0,0,0,1,0,0
  TBXAS1,1425,1178,1152,1346,670,448,630,418,1254,929,448,842
  GM8879,2,0,11,0,0,3,0,7,5,0,0,0
  GM37128,0,0,0,0,0,0,0,0,0,0,0,0
  ZFP873,1040,984,702,854,371,315,608,625,1084,950,984,847
  4930444P10RIK,163,174,118,172,212,281,128,145,155,166,75,165
  TAS1R1,5,11,6,7,6,5,1,2,6,3,2,2
  MAGEA7-PS,0,0,0,0,0,0,0,1,0,0,0,0
  GM15388,0,4,0,0,2,2,0,0,1,2,2,0
  MTMR6,2996,2356,1957,2370,1001,696,1017,1072,2553,2431,1672,1964
  GM17824,0,0,0,1,0,0,1,0,1,1,0,0
  GM44852,0,0,0,0,0,0,0,0,0,0,0,0
  9530053A07RIK,314,345,238,372,189,156,252,186,358,310,125,237
  GM10718,163,334,356,718,44522,87308,67,9867,1132,794,38,2384
  GALC,349,293,254,279,236,144,134,144,233,203,140,235
  TMEM80,1211,1188,829,1212,586,502,976,921,1190,1070,798,972
  GM15710,135,80,58,54,81,53,43,73,70,46,119,86
  ABCD2,538,409,367,403,254,159,180,169,379,307,140,315
  CACNB4,330,214,175,214,94,49,76,101,217,187,78,125
  OLFR1414,0,1,0,0,2,4,0,1,0,0,0,0
  GM33952,0,2,1,4,2,3,0,0,0,1,0,1
  DNAJC5B,1,0,0,1,2,0,0,0,0,0,0,0
  GM42674,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR400-PS1,0,0,0,0,1,2,0,0,1,0,0,0
  5730409E04RIK,185,156,128,207,183,184,117,112,174,132,104,195
  NAP1L4,4728,3780,3168,3684,2972,2152,3819,4186,4116,3752,6195,6693
  SMPD1,1008,728,613,732,287,164,284,375,841,796,324,406
  TSPAN7,390,416,272,426,377,372,275,289,397,353,218,384
  ARSJ,0,0,0,0,2,1,0,0,0,0,0,0
  GM12969,1,0,0,0,0,2,0,3,1,2,3,0
  ACSBG1,34,33,31,19,29,32,17,16,49,20,10,31
  RP24-370L8.5,0,0,0,0,0,0,0,0,1,0,0,0
  GM16202,6,2,4,7,17,9,8,12,4,7,8,10
  GM16100,23,20,12,20,10,8,3,8,28,13,9,17
  TPPP2,0,0,1,0,0,0,0,0,0,0,0,0
  GM28115,0,0,0,0,2,1,0,0,0,0,0,0
  GM3809,1,5,0,3,3,0,0,1,1,0,2,3
  COL8A1,52,38,24,67,20,29,21,21,46,40,20,37
  GM28363,0,0,0,0,0,0,0,0,0,0,0,0
  TIMM8A1,345,222,195,277,286,243,591,404,346,336,1552,1738
  TRABD,3047,2656,2159,2533,1555,994,1663,1901,2918,2459,2607,2523
  GM14671,0,0,0,0,0,0,0,0,0,0,0,0
  GM14443,955,848,653,826,646,544,544,696,853,786,678,898
  PDPN,1,0,1,0,5,1,1,1,1,2,1,1
  HOOK1,1672,1378,1068,1097,667,482,738,836,1352,1145,1350,1366
  CCT8L1,3,10,3,8,3,3,0,0,9,2,1,5
  YLPM1,5584,5377,4093,6094,5046,3724,4525,5065,5297,4786,4506,6275
  ERICH3,7,5,6,4,20,13,2,4,7,4,3,4
  TMEM106C,404,291,287,251,133,90,148,225,294,262,206,207
  ENC1,239,229,191,251,2716,1971,3728,4203,215,179,189,205
  TRIM45,175,151,104,140,121,58,134,167,150,131,146,194
  BRINP3,0,2,0,4,3,6,1,1,1,2,0,3
  NANOG,206,167,112,252,134,91,150,180,212,210,156,209
  MYBL1,806,348,476,160,1643,1167,2669,2813,261,158,154,198
  TCEA3,59,42,38,40,24,8,7,8,37,36,10,11
  SBSPON,77,62,48,74,45,59,43,45,72,66,88,87
  MGP,7,12,3,11,8,6,6,7,3,3,4,10
  OLFR596,0,0,0,0,0,0,0,0,0,0,0,1
  GM20553,0,0,0,0,0,0,0,0,0,0,0,0
  ZFP41,349,287,186,230,140,91,166,269,323,270,383,323
  PCDHA11,13,13,7,23,11,17,3,7,5,12,7,10
  AKAP8L,3852,3552,2446,2991,1753,1436,1901,2373,3509,2976,2190,2793
  PAK1IP1,1869,1538,1220,1404,1031,742,1632,1747,1670,1551,3296,3681
  GM5279,0,4,0,1,1,4,1,1,1,1,0,3
  GM9519,0,0,0,0,0,1,0,0,0,0,0,0
  GM26607,0,0,0,0,0,1,0,1,0,0,0,1
  VIPAS39,2019,1503,1196,1390,1371,978,1607,1774,1610,1558,2145,2581
  EDEM2,2324,1709,1375,1370,1191,768,968,1196,1448,1293,1292,1412
  GM4825,3,3,2,0,1,1,1,2,1,1,0,3
  ADRA2C,0,0,0,0,1,3,0,1,0,0,0,0
  GM13332,3,0,4,4,4,4,1,1,2,5,2,1
  NDC80,690,498,427,434,121,67,94,126,490,485,201,168
  D16ERTD472E,919,667,531,585,560,409,641,652,612,611,1136,1221
  MRPL57,795,571,531,556,366,238,511,505,640,645,854,947
  IGHD5-8,0,0,0,0,0,0,0,0,0,0,0,0
  OBOX4-PS15,0,0,0,0,0,7,0,0,0,0,0,0
  OLFR727,0,0,0,0,1,1,0,0,0,0,0,0
  SPDEF,0,2,0,1,4,3,0,0,0,0,0,4
  GM7863,21,13,10,23,5,8,14,9,11,15,15,17
  RFWD3,3254,2489,2056,2276,1035,717,1349,1564,2473,2200,3056,2779
  NXPE2,2237,1585,1293,1390,1134,774,951,1168,1406,1418,2951,3046
  GM28453,0,0,0,1,6,2,0,0,1,0,2,0
  CDK11B,4057,3643,2742,3634,4934,4440,4542,5695,3765,3421,4659,7212
  PARN,1870,1522,1092,1791,1722,1313,1827,1968,1495,1468,1201,1975
  TIPRL,1360,1111,925,1165,665,533,968,1035,1170,1110,1529,1831
  NME3,508,409,369,313,210,115,288,327,451,365,518,454
  GM20806,0,0,0,0,0,0,0,0,0,0,0,2
  CD302,679,496,493,440,283,151,256,221,425,353,168,351
  SFR1,2337,1682,1411,1450,1290,896,1326,1426,1671,1818,2497,2758
  CLDN34B1,0,0,0,0,2,0,0,0,0,0,0,0
  DDIT4L,42,43,43,60,287,217,379,352,42,30,13,30
  H60B,1294,1501,999,1544,599,383,612,551,1514,1181,388,572
  RPL9-PS4,9,9,4,8,7,4,3,10,4,14,9,7
  GM12591,16,9,11,14,1,10,8,12,12,16,17,23
  GM12097,33,31,22,35,24,31,24,41,32,28,13,27
  GM19078,51,61,36,60,42,30,55,48,49,46,100,122
  CNTNAP5C,0,0,0,0,4,4,0,0,0,0,0,0
  RANBP2-PS5,0,0,0,0,0,2,0,0,0,0,0,0
  GM14828,2,4,3,2,3,2,0,1,2,1,0,1
  BAZ1A,16041,13513,10497,12726,8803,8392,8574,8673,12887,11654,17009,15236
  NOVA2,31,25,20,23,40,42,19,15,29,17,14,28
  GM9506,4,2,1,9,2,2,1,2,5,10,3,4
  GALE,298,223,166,213,151,96,178,245,244,215,462,415
  WIPI2,4256,3738,2853,3758,1979,1434,2372,2578,4297,3801,2555,2794
  GM11568,0,0,0,0,2,0,0,0,0,0,0,0
  OLFR717-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  ZFP39,1276,997,753,910,767,612,715,882,1038,1063,1143,1463
  CALM1,22812,16676,15338,14950,8464,4759,11323,12338,17955,17098,22167,20999
  GM19033,2,5,2,1,3,1,1,5,2,1,2,2
  GM14229,0,0,1,0,1,1,0,0,0,0,1,0
  E430025E21RIK,3016,2297,1949,2375,1902,1161,2240,2601,2381,2335,1954,2587
  GM28288,0,0,0,0,0,0,0,0,0,0,0,0
  ALOX8,198,174,92,217,101,76,127,88,187,151,86,194
  GM3933,1,1,0,0,4,0,0,1,0,1,0,0
  TOPORSOS,387,324,222,358,203,170,246,240,345,325,277,342
  KCNH3,11,3,2,11,14,8,8,7,17,20,8,18
  GM43115,0,0,0,0,0,0,0,0,0,0,0,0
  GRID1,156,156,98,164,137,149,87,94,146,120,91,132
  JMY,1750,1458,1105,1428,1300,1339,1335,1285,1418,1336,1507,1669
  VMN1R-PS12,0,0,0,0,0,0,0,0,0,0,0,0
  GM15565,1,0,0,0,0,2,0,0,0,0,1,0
  SAMD12,2,0,0,0,2,2,2,7,0,1,1,3
  GM21645,0,0,0,0,0,0,0,0,0,0,0,0
  AGO4,776,720,526,876,232,190,190,196,779,679,146,211
  THAP1,661,577,384,575,375,306,488,488,532,519,728,784
  1110032A03RIK,587,474,332,434,343,195,335,389,440,481,324,462
  OLFML1,4,5,2,0,6,1,1,1,7,2,0,6
  HSF1,1868,1674,1100,1526,1472,1147,1781,2091,1661,1370,2994,3065
  TOMM20,3234,2286,2198,2224,1603,1085,2490,1978,2870,2578,5214,5197
  CCDC122,165,101,99,58,356,298,396,506,84,93,29,99
  ZFP503,10,5,3,7,11,5,8,1,6,4,2,9
  BIVM,305,227,185,192,143,91,159,176,195,175,79,152
  LHFPL5,12,8,9,9,4,7,5,7,15,12,16,13
  IGHV5-2,165,151,102,107,67,46,88,94,170,147,110,148
  NCKAP5,334,305,219,348,282,247,195,220,303,266,179,274
  OLFR533,0,0,0,0,1,3,0,1,0,0,0,0
  TTI1,2480,1981,1574,1843,1456,947,1885,2225,2158,1927,2691,2909
  ZMYM3,1778,1556,1163,1543,643,427,681,890,1612,1416,758,1279
  TRAJ5,1,2,1,1,5,4,2,2,3,0,0,4
  RPS6KA3,4699,4248,3236,4605,2281,1589,2475,2797,4385,3939,2835,3315
  GM44594,0,0,0,0,0,1,0,0,0,1,0,0
  SNX30,9172,7979,5995,8776,3024,2129,3077,3948,8617,8035,4531,5136
  HIST1H2BP,381,174,236,160,213,157,537,466,238,235,235,170
  RSPH10B,112,110,67,84,112,156,180,173,61,77,114,153
  SVIL,2462,2323,1682,2414,1497,1117,1452,1478,2410,2206,653,1243
  GM7416,20,14,17,26,52,48,14,20,24,24,10,20
  GM12026,0,0,0,2,1,2,0,0,1,1,0,0
  TNFSF12,83,83,70,78,55,17,37,35,87,74,16,61
  ARSI,40,54,50,34,17,16,9,9,43,22,17,30
  ZCCHC12,0,1,2,0,5,6,1,1,0,1,2,1
  MOGAT1,31,25,17,8,3,2,2,5,16,7,7,7
  GM10053,1014,613,681,493,753,479,1319,1175,614,680,2786,2412
  PPIP5K2,5005,4294,3310,4356,2389,1725,3421,3530,4725,4173,5699,6472
  ENO1,9787,6918,5799,7816,5503,3156,4992,6226,6283,5969,7726,9219
  LRIG3,47,14,18,23,32,19,29,27,26,26,23,26
  GM8825,2,3,0,1,1,4,0,0,1,1,1,1
  TDRD9,1,1,1,2,12,14,1,4,2,0,2,2
  ZFP568,1455,1202,943,1267,857,671,1032,1121,1399,1263,2208,2239
  CNBD1,0,0,0,0,2,1,0,0,0,0,0,1
  KRTAP16-1,0,0,0,0,6,4,0,0,0,0,0,0
  4933405O20RIK,0,0,0,0,2,1,0,0,0,0,0,0
  CACFD1,1336,1316,977,1473,740,581,816,920,1427,1158,678,1101
  GM32033,0,0,0,0,0,0,0,0,0,0,0,0
  BGLAP3,109,96,89,152,123,132,103,123,123,143,106,126
  GM26595,1,1,2,5,4,7,2,2,4,3,2,7
  USP42,1658,1491,1054,1575,906,768,889,975,1365,1257,1595,1854
  GM28669,0,1,0,0,0,1,0,0,0,0,1,0
  CTSO,6494,5178,4461,4753,2079,1416,2156,2723,5283,5359,3254,5007
  DOPEY1,5557,4860,3642,4334,5182,4107,7266,7836,5154,4286,3991,4638
  GM7961,0,0,0,0,9,12,0,2,0,0,0,0
  SEC1,7,2,2,3,5,9,4,3,6,2,2,2
  MGAT2,2777,2103,1958,1720,2085,1328,2567,2893,2017,1962,3475,3278
  TOMM34,3688,3291,2310,2663,1352,982,1412,1714,2818,2436,2809,3066
  MXRA7,76,93,64,118,75,80,62,55,96,78,47,105
  SHCBP1L,224,204,154,248,166,162,304,286,203,236,324,410
  RXRG,27,32,13,28,26,21,16,10,21,26,3,22
  RERE,8763,8983,6374,11438,5679,4337,5915,6281,9021,8085,3521,4287
  P4HA1,1088,902,850,846,719,499,1115,999,846,652,1749,879
  SSTR4,5,6,4,4,8,5,9,3,4,8,1,13
  GM43097,0,0,0,0,0,3,0,3,0,0,0,2
  PCDHA3,0,0,0,0,1,2,0,0,1,0,0,0
  RSRC1,2259,1907,1455,1813,1764,1386,1889,2038,1928,1686,1883,2684
  4930539E08RIK,1018,991,702,1162,716,585,600,624,876,772,544,744
  TMEM126B,1369,1257,926,1321,789,664,713,791,1233,1151,1028,1215
  GM6633,0,0,0,0,0,1,0,2,0,0,3,0
  GM28433,0,0,0,0,0,0,0,0,0,0,0,0
  FAM206A,1439,1074,880,1159,795,602,948,1063,1096,1151,1827,2372
  GM12620,0,0,0,1,0,7,0,0,0,0,0,3
  SACS,5858,4963,3896,4495,3652,2402,4903,5214,5505,4836,7604,6059
  RPS7,26977,18600,18971,15351,15274,8702,18463,15040,23210,19175,24031,23866
  GM2040,0,0,0,0,0,0,0,0,0,0,0,0
  NRK,141,165,108,158,180,215,75,116,138,148,93,130
  YPEL3,2378,2155,1481,2081,928,596,1194,1551,2403,2306,288,449
  APOC1,128,65,66,81,44,13,46,19,132,116,31,93
  BMP15,0,0,0,0,1,2,0,0,0,0,1,1
  GM13612,0,1,1,0,1,0,0,0,0,0,0,0
  OLFR446,0,0,0,0,1,2,0,0,0,0,0,0
  SORBS1,249,231,177,229,127,85,100,91,280,228,72,110
  EDDM3B,0,0,0,0,1,1,0,0,0,0,0,0
  SIRPB1C,260,164,193,105,144,50,90,28,211,111,50,160
  AQP3,134,135,72,164,135,114,78,85,92,98,81,126
  ZFP488,12065,11987,8104,12744,9629,9769,7642,9197,12469,10702,6445,9019
  TRAV13D-2,1,1,1,2,0,1,0,1,2,0,1,1
  GM14058,0,0,0,0,0,2,1,0,1,0,1,0
  SERPINA1D,0,1,0,0,2,2,0,1,0,0,3,2
  OCLN,56,36,25,58,34,18,28,31,26,33,21,39
  MBOAT4,39,35,21,34,47,34,32,40,27,28,49,51
  GM8878,0,0,0,0,0,0,0,0,0,0,0,0
  TRBJ2-5,0,1,1,2,0,3,2,3,3,2,2,1
  GM9354,7,10,4,6,4,3,3,3,8,12,13,9
  HNMT,10,7,11,3,15,6,3,3,3,8,1,3
  METRNL,214,138,173,122,119,50,75,55,123,114,49,112
  PSG29,119,84,63,91,62,62,44,51,95,107,57,87
  ZFP13,12,4,4,4,14,11,8,12,8,11,0,7
  TTLL11,20,14,5,7,19,25,19,11,8,11,14,23
  COMMD6,583,449,407,435,300,163,409,404,551,488,720,703
  TGOLN1,6857,5782,4619,5020,3349,2350,3868,4294,5057,4484,7043,6743
  GM19211,0,0,0,0,0,3,0,0,0,1,0,0
  GM9308,1,0,4,0,2,1,0,0,1,0,2,2
  GM18464,0,0,0,0,0,0,0,0,0,0,0,0
  RAB18,1099,951,734,1035,752,505,809,899,817,791,696,947
  MPP2,20,15,9,20,15,12,1,5,6,10,3,12
  NUDT16L1,899,678,537,841,470,302,572,628,679,647,768,912
  OLFR997-PS1,1,0,0,0,0,1,0,0,0,0,0,0
  OLFR485,0,0,0,0,0,1,0,0,0,0,0,0
  GM14891,0,1,1,0,1,1,0,0,0,0,0,0
  HOXD13,0,0,0,0,0,4,0,1,0,0,0,0
  GM15007,5,5,4,7,0,3,1,3,0,2,6,3
  TNPO1,12322,10276,8448,10272,6403,4638,9101,9191,10873,9700,17656,16676
  IGKV6-25,817,432,423,361,408,207,227,452,424,509,708,462
  BST1,304,227,190,267,143,140,168,158,254,250,121,191
  CNBP,10653,8139,7011,7815,6483,4447,9616,9850,8826,8356,15934,19911
  TDGF1,11,13,9,11,15,21,9,9,14,4,5,10
  GM13041,0,0,0,0,0,0,0,0,0,0,0,0
  SPESP1,0,0,0,0,2,2,0,1,0,0,0,1
  RP24-380D10.2,0,0,0,0,0,1,0,0,0,0,0,0
  SYNJ2BP,2550,2075,1694,2026,1340,922,1587,1637,2398,2161,2652,2761
  AVPR2,730,807,503,899,141,123,146,200,849,615,368,359
  HNRNPU,37056,30055,22596,29460,25603,19055,27227,32924,28107,26737,45268,56148
  GM4535,10,5,8,10,1,0,0,10,8,10,6,6
  GM13641,18,19,12,17,16,1,7,11,27,14,11,9
  OLFR988,0,0,0,0,1,0,0,0,0,0,0,0
  ADGRL1,386,397,294,398,438,343,590,630,537,398,626,649
  TMEFF2,171,172,110,180,116,120,107,100,167,167,96,111
  GM28531,0,0,0,0,0,0,0,0,0,0,0,0
  2310009B15RIK,185,138,112,105,160,112,240,265,145,157,263,249
  GM18956,0,0,0,0,0,0,0,0,0,0,0,0
  CHN1,3,1,0,2,4,5,1,2,1,2,2,2
  FAM207A,1323,1024,819,1062,879,573,825,1044,1144,1033,1573,1793
  NPFFR2,0,0,0,0,0,1,0,0,0,0,0,0
  P2RY10,8145,7384,6789,6078,5112,4430,6332,7029,7332,6637,9773,6205
  MFSD7A,53,35,29,17,55,42,36,28,38,23,16,54
  TRAV7-5,5,3,1,3,2,3,0,0,1,1,1,3
  2010109A12RIK,89,68,43,80,31,20,53,56,63,78,51,70
  GM19102,0,0,0,0,1,0,0,0,0,0,0,0
  3110079O15RIK,0,0,0,0,1,2,0,1,0,0,0,1
  TARDBP,9813,8458,6147,8618,5555,4412,7394,7888,8487,7505,12447,13281
  FBXL21,28,21,23,14,18,9,13,12,15,23,5,9
  PNPLA7,3910,3730,2666,3878,2824,2316,3299,3440,4138,3569,2889,3854
  VMN2R-PS127,0,0,0,0,0,0,0,0,0,0,0,0
  GM13669,2,1,1,0,0,0,0,0,2,3,1,0
  GLIS3,418,437,405,383,358,184,201,169,350,264,105,210
  LRRC24,416,320,253,287,338,236,436,530,272,286,742,915
  GM21754,0,0,0,0,0,0,0,0,0,0,0,0
  GM12535,1,0,0,0,0,1,0,0,0,0,0,0
  GM6088,0,2,1,3,8,2,1,1,2,0,0,1
  PPP1R14C,25,42,28,49,21,17,14,14,31,32,8,14
  AC140325.4,0,0,0,0,0,0,0,1,0,0,0,0
  CCL19-PS1,2,0,0,0,2,2,0,0,0,0,0,0
  OLFR697,0,0,0,0,0,1,0,0,0,1,0,0
  SCGB1B20,0,0,0,0,0,0,0,0,0,0,0,0
  VWDE,0,1,1,0,5,6,0,0,0,0,0,0
  COPRS,214,166,153,205,144,105,143,131,199,158,167,196
  VMN2R-PS21,0,0,0,0,0,3,0,0,1,0,1,0
  GM28885,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR985,0,0,0,0,1,1,0,0,0,0,0,0
  D1ERTD622E,4675,4063,2960,4506,3229,2720,3324,3364,3839,3733,4534,5152
  GM20547,0,0,15,0,0,0,0,0,0,16,0,0
  GM4836,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR606,0,0,0,0,1,0,0,0,0,0,0,1
  TRBD2,0,0,0,0,0,0,0,0,0,0,0,0
