User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 GM13502,107,1,61,57,96,61,113,138,21,16,366,512
 CACNA1I,6099,6729,4369,7782,498,365,483,761,7231,6193,715,899
 GM21451,50,81,49,98,13,11,13,13,694,245,134,221
 GM4017,0,0,0,0,0,0,0,37,59,42,32,40
 THYN1,273,205,166,156,2165,1500,3306,3653,147,162,647,654
 ANKRD13B,33,21,17,30,409,317,470,475,50,22,100,140
 RAC3,38,41,33,44,460,377,610,694,49,35,44,32
 CDC25B,2090,2193,1393,2737,213,148,148,194,2442,2259,235,356
 PKD1L2,3,3,2,13,74,54,127,106,5,5,1,4
 CDC42BPG,460,438,322,548,3821,2992,4819,5364,405,405,169,277
 DENND2C,240,201,141,242,1914,1542,3018,3078,244,185,127,187
 GM13577,10,27,13,18,55,64,3,486,11,0,49,33
 TCEA1-PS1,9,0,0,14,0,0,9,242,0,7,38,10
 IGHG2C,28297,14392,6894,538,21505,9842,1668,1288,2400,2523,2324,1771
 GM8797,18,7,15,12,22,7,17,1068,8,17,9,18
 IGHG2B,30192,19057,17266,1538,22033,19574,2497,5546,2294,1976,1864,1362
 GM12013,7,4,6,1,2,0,1,408,3,4,9,3
 AGPAT9,610,526,391,724,36,29,61,69,759,837,158,195
 OGDHL,4,3,3,3,55,64,101,153,7,1,10,16
 GM20431,480,374,368,198,8,28,144,266,359,372,500,52
 RBPSUH-RS3,44,0,16,10,69,42,34,94,3,0,3,95
 GM5616,0,0,0,0,3,0,0,158,30,9,30,8
 IKBKE,1714,1886,1099,899,11434,8528,13346,16186,1311,722,728,1222
 ZFP781,94,274,189,94,136,0,88,216,349,269,187,323
 LENEP,11,0,0,0,61,72,0,39,0,0,0,11
 GM5446,0,0,0,0,75,58,0,37,0,5,0,0
 KPNA2-PS,54,62,45,30,0,0,0,10,25,61,29,0
 CFAP126,77,52,45,60,426,246,637,708,37,31,26,31
 GM44911,0,0,0,0,10,21,92,58,0,0,0,0
 GM7332,0,12,21,33,11,0,0,164,0,9,26,0
 GM11223,9,0,2,0,66,22,0,102,0,0,0,9
 GM14287,0,22,23,0,1,4,0,165,15,25,24,0
 LOXL1,88,95,68,142,9,4,8,11,134,97,3,15
 GM6158,63,82,49,0,110,66,137,346,111,96,327,315
 ABCB1B,618,523,428,366,4395,3340,6445,7053,384,306,857,1126
 ZAK,840,680,617,773,6703,4743,8765,9524,596,541,583,836
 ITGB7,5200,5039,3498,4312,455,347,347,423,4763,3472,558,864
 GM10076,44,42,52,49,31,30,170,2482,142,48,110,122
 GM10359,0,0,0,0,0,0,0,233,0,0,0,0
 GM12671,0,0,0,0,0,0,0,233,0,0,0,0
 COL5A3,92,113,59,246,12,19,11,11,210,314,13,41
 WNT10B,18,19,15,30,141,89,268,256,40,37,305,483
 CTXN1,11,12,8,4,91,58,183,260,13,8,59,43
 ASAP3,25,32,19,20,245,188,376,371,23,18,26,37
 IGHG1,5071,1888,1727,280,2254,941,463,1205,165,152,237,243
 LTK,444,371,300,302,39,18,34,37,325,293,40,42
 ASIC5,3,2,2,3,66,81,29,12,2,1,50,71
 GM13461,0,29,0,17,10,11,7,169,0,27,57,5
 LPIN1,983,924,732,827,4524,3279,6030,7351,787,668,166,391
 MYADM,1741,1606,1067,2271,253,175,145,178,2064,1969,150,416
 GM10774,0,2,0,0,34,9,0,109,0,0,0,24
 STAC2,439,440,296,552,95,60,36,99,865,812,41,70
 CCNG1,5196,3938,3559,3135,31376,20365,43349,46143,3235,2916,2891,3043
 AK1,12,6,4,4,71,59,120,128,7,1,9,14
 GM4459,0,0,0,0,0,13,5,21,0,0,96,42
 CDKL1,231,188,159,228,21,10,15,20,259,261,51,62
 C920025E04RIK,264,244,156,203,1323,877,2009,2376,207,173,97,89
 PPP1R36,3,2,2,6,54,34,101,94,4,5,1,6
 AQP1,525,273,228,71,14,15,28,16,25,80,27,48
 GM12191,0,0,34,40,0,0,0,0,61,19,1,0
 MEF2B,177,88,78,51,655,474,1170,1207,62,56,175,205
 ADAM30,7,13,5,12,149,238,59,38,9,12,83,104
 DZIP1,176,164,101,78,754,709,771,996,131,54,33,87
 SELL,37525,31026,22997,25441,3066,2257,3063,3536,32468,31602,4645,7028
 TMEM38B,4285,737,3927,414,302,155,178,182,373,239,229,257
 PIDD1,350,290,182,326,2454,1790,3663,4103,291,246,413,538
 DNAH10,16,11,3,10,95,155,63,72,9,7,96,125
 SNAI1,11,11,14,7,86,82,133,112,4,16,113,138
 6030419C18RIK,20,5,4,3,73,64,68,111,10,6,68,114
 S1PR3,2568,1842,1583,1432,156,138,128,178,1469,1030,730,921
 ADD2,306,148,93,40,13,20,12,11,3,45,8,32
 GM4869,25,13,11,20,126,189,108,44,14,16,290,197
 GM8482,10,12,12,12,101,80,67,92,7,2,0,8
 GM43302,1,86,73,50,50,0,76,11,63,84,30,74
 H2AFY3,72,58,38,60,563,407,789,831,75,51,102,131
 GM10273,0,12,16,0,11,19,46,32,0,8,54,117
 ATP2A3,18566,16568,10826,21897,2346,1576,1648,2183,16172,15651,1655,3460
 GM10145,0,0,26,0,0,31,9,9,12,0,111,15
 RP23-74O12.8,33,16,35,0,77,15,8,229,1,14,20,18
 GM26920,0,0,9,18,9,29,8,21,0,13,115,76
 RAPGEF4,3056,3164,1984,2894,438,362,287,293,2716,2321,245,384
 MMRN1,0,0,0,0,0,0,0,0,29,64,9,37
 MYBL1,806,348,476,160,1643,1167,2669,2813,261,158,154,198
 LOXHD1,93,56,42,92,11,12,3,6,109,102,3,15
 S1PR1,15154,11562,8313,9328,1071,900,943,1301,10402,9714,4880,5912
 HSPA12A,274,206,176,179,32,32,11,14,125,105,11,39
 GM15427,4257,2514,2564,1105,1734,1540,127,7527,2299,2878,2669,354
 IGHV1-71,1179,275,179,182,121,3639,85,96,149,181,123,152
 POLK,920,847,619,742,6052,4647,8165,8373,767,662,662,739
 KEL,218,153,57,23,3,16,9,10,5,46,11,34
 CD2,6582,5372,4303,5160,626,451,469,653,5903,5589,1512,1790
 GM6685,0,0,0,0,0,3,3,0,25,46,40,35
 ADGRG1,79,55,31,71,244,132,475,365,66,91,514,1249
 GM42417,32,16,0,8,12,0,55,68,0,0,31,14
 DYNLT1-PS1,174,75,57,87,0,42,108,197,106,124,108,18
 RP23-325D10.3,45,59,152,103,53,9,195,161,50,2,183,91
 IFIT1BL1,1727,1108,1156,910,128,100,163,122,1232,1561,386,493
 STMN4,0,0,0,2,47,72,7,7,0,3,22,29
 GM13414,6,0,0,0,0,0,0,156,0,0,0,0
 TM6SF1,6837,5940,4562,4808,684,448,581,667,5557,4130,949,1226
 FAS,319,203,181,131,1431,1024,2078,2117,168,119,680,361
 GM6161,6,10,10,0,46,18,6,0,0,0,29,88
 ZMAT3,999,1064,778,1177,5175,3894,6288,6822,645,529,351,514
 LTF,1319,344,159,27,82,124,172,169,28,60,38,129
 DDIT4L,42,43,43,60,287,217,379,352,42,30,13,30
 LCN2,481,127,57,5,45,94,83,63,9,21,26,59
 GM7451,37,45,23,24,321,462,234,333,31,38,89,119
 EPS8L1,2001,59,3239,1804,949,822,1129,821,2582,1022,384,397
 FAM101B,1251,1284,840,1355,178,159,132,123,1357,1335,171,240
 GM14176,0,8,0,0,19,0,0,77,27,0,13,0
 GM15516,2,0,0,1,2,2,1,185,6,0,7,4
 H2AFY2,29,33,13,25,267,203,240,258,23,19,45,47
 GM15536,0,0,0,0,0,0,0,151,0,0,0,0
 GM9522,3,117,122,93,12,31,3,38,76,118,24,53
 RPL36A-PS4,6,3,1,5,55,43,49,58,2,1,2,4
 IGHA,26209,27274,15950,10111,6438,10446,10194,11494,1501,3388,1600,1675
 HSPA1A,37,24,91,21,125,82,173,189,8,16,352,37
 CKAP2,317,169,152,141,1203,992,1871,2068,153,142,234,292
 GM2497,1,2,0,0,0,1,0,156,0,0,0,1
 GM12895,883,1207,257,457,936,242,136,300,646,511,38,68
 GM12896,883,1207,257,457,936,242,136,300,646,511,38,68
 RP23-402O17.1,883,1207,257,457,936,242,136,300,646,511,38,68
 GM8750,45,53,0,0,39,26,41,38,17,8,45,105
 CPT1C,9,3,3,1,67,62,80,66,5,9,12,11
 ALDH4A1,845,679,543,648,3817,2576,5187,7100,656,534,391,428
 GCDH,790,594,529,499,3566,2472,5751,7672,642,535,528,573
 GM2541,39,43,47,0,45,48,4,91,10,28,124,88
 MGMT,62,51,65,66,314,256,444,753,76,42,28,42
 OLFR1392,3,0,0,0,27,44,10,12,0,1,40,35
 CCL22,59,50,41,51,124,111,315,559,31,32,324,470
 BMP1,44,51,31,19,286,196,481,438,71,35,67,158
 IGHV3-5,478,164,389,13,212,341,40,33,73,79,61,122
 SLC15A2,2705,3103,1286,1815,847,1554,1117,1195,2146,1898,54,925
 DUX,0,0,0,0,41,69,0,10,1,0,0,3
 DUXF3,0,0,0,0,41,69,0,10,1,0,0,3
 SLC1A4,81,56,40,37,82,73,123,111,30,43,814,664
 KLF2,3851,3439,2218,4822,594,371,591,596,4328,4638,463,831
 NEFH,89,77,43,63,366,261,356,454,58,42,608,580
 CDKN2D,652,530,436,603,71,57,64,94,683,691,92,174
 CRIP1,3117,2635,2565,2510,346,197,438,434,3305,2854,651,936
 RASGRP2,10629,11668,7400,11635,1575,1026,1124,1216,11033,9125,2331,2748
 GM15662,1050,1139,1623,1476,382,346,203,286,210,150,79,1452
 COL2A1,4,1,4,3,42,45,60,59,0,5,10,14
 ARMC3,135,102,127,104,17,11,7,15,89,86,11,14
 SRPK3,4654,3916,2874,3854,442,310,473,818,4510,4399,1218,1802
 SCP2-PS2,14,10,0,0,0,0,0,103,0,9,7,0
 SEC14L5,9,5,3,3,47,31,104,85,8,6,3,29
 JAG2,43,41,24,42,223,165,503,494,42,48,36,64
 NPC1L1,3,6,4,8,43,50,29,27,3,7,104,86
 GM12960,104,66,53,78,9,27,19,18,74,83,0,9
 PPP1R2-PS4,10,5,7,0,0,37,0,52,0,25,0,0
 KCNK10,33,43,20,37,189,188,276,235,36,37,314,289
 S1PR4,3456,3002,2217,3450,425,280,502,581,3865,3592,608,685
 EI24,1464,1177,965,1029,7793,4787,9161,11500,971,942,1036,1188
 GM2274,26,17,17,60,0,17,18,0,55,0,35,27
 AHNAK2,64,75,74,36,286,296,237,261,46,37,10,30
 VPREB3,1093,861,622,1231,106,84,154,195,1207,1374,465,458
 NGP,1291,290,124,34,83,112,173,142,35,60,35,108
 GSDMC4,6,6,5,9,54,95,36,27,11,9,113,97
 LILRA6,537,428,314,378,80,53,50,51,487,400,49,114
 PMAIP1,617,579,417,512,3226,2331,4218,4531,392,420,395,569
 GM44790,35,18,0,0,38,36,25,101,14,13,10,58
 CEACAM2,418,276,261,221,27,37,27,21,193,138,86,87
 SCARF2,22,16,13,12,102,75,173,173,33,8,9,34
 BLOC1S2-PS,0,0,11,0,14,0,10,82,0,0,0,0
 HCN3,46,59,27,40,257,183,331,400,47,39,269,307
 GM12751,101,82,64,23,15,8,59,214,95,109,271,214
 XKRX,1172,1148,813,1390,7025,8504,312,1084,1146,1001,333,869
 GM9006,62,48,48,73,510,485,26,61,47,59,15,41
 HSPA1B,138,202,242,56,242,203,428,387,99,28,1311,83
 GM6061,7,25,0,13,10,0,22,0,32,11,50,61
 PLAC8,10822,7448,7746,6095,936,770,1129,1077,7594,7103,2552,3006
 CAD,2551,2312,1542,2729,14579,10363,19919,21673,2126,1888,7549,8270
 HEXB,4705,3765,3298,3732,581,360,636,585,4264,4084,860,1065
 ACAD8,236,203,162,172,1134,771,2027,2149,217,175,241,264
 PIWIL2,38,43,28,40,168,213,200,182,29,20,261,320
 GM13854,151,173,111,204,836,672,1238,1126,196,153,65,130
 CMSS1,102,64,58,55,247,145,355,330,82,73,811,842
 GM11344,199,183,96,257,24,23,21,22,219,262,55,70
 ANXA6,9077,7539,6218,7417,1245,844,979,1084,8222,7457,1423,2557
 SLFN14,122,96,15,26,15,20,4,5,4,38,4,49
 CTDSP2,3808,3489,2507,4004,642,454,565,614,3685,3530,409,656
 CCNF,512,312,265,211,1620,1165,2535,2667,259,200,313,300
 GM10074,81,29,32,0,47,31,40,67,4,38,78,108
 GM9791,0,7,0,0,0,0,0,111,0,0,3,2
 CERCAM,124,120,64,112,556,407,925,932,88,99,74,114
 MREG,290,282,195,268,1154,812,1898,2106,269,240,1828,1954
 SGPP2,1148,1140,760,1197,156,129,128,155,1188,1091,228,356
 PCDHGC3,54,50,19,52,283,162,432,399,60,41,35,65
 GM20479,33,23,0,16,0,6,0,29,14,42,0,3
 PRL2C3,16,28,17,29,0,0,0,6,34,19,0,0
 DHH,4,7,4,0,35,31,55,70,2,4,6,5
 H2-OB,30417,27781,20382,23247,3838,2429,4548,5663,31792,28122,5242,6520
 ATG9B,12,4,2,5,54,26,84,96,4,13,11,8
 AEN,1726,1539,1239,1552,9986,7470,12888,16013,1506,1438,4386,4489
 HCRTR2,414,411,313,518,70,47,64,81,465,524,59,111
 GM18852,4245,3427,3366,1555,401,371,485,339,2757,2498,856,966
 SLC4A3,168,140,80,242,33,23,27,21,210,203,17,128
 CPT1A,5483,5224,2702,3679,928,537,773,1065,4137,3311,359,804
 TRPC2,42,0,0,18,0,15,23,0,0,0,0,0
 PLEKHG2,3568,3411,2210,4057,553,363,432,486,3665,2897,751,947
 AAAS,1144,977,727,873,5560,3911,8555,10060,978,890,1333,1533
 OLFR754-PS1,382,355,261,173,61,22,36,44,168,113,28,54
 APOO-PS,82,7,15,38,16,55,120,210,7,73,66,63
 GM10339,0,0,2,61,0,0,0,0,0,0,0,28
 PLXNA1,1342,1425,1267,1520,4674,3177,7287,8206,1039,853,397,639
 GM10259,17,19,17,0,35,0,0,0,0,0,18,18
 CLDN13,100,48,39,10,1,3,3,8,3,7,5,6
 FOXI1,1,2,0,0,22,39,17,9,0,1,39,15
 GM16274,95,119,107,125,3,21,21,39,102,86,13,30
 NETO2,80,72,42,65,214,169,411,371,87,64,698,579
 CKB-PS2,1,0,3,3,23,32,25,41,1,0,1,1
 GNG4,5,2,0,6,17,32,41,43,1,6,30,46
 ESYT1,10714,9676,6808,10355,1395,936,1335,1787,10474,9308,2806,3039
 GM14648,35,57,75,0,43,24,21,20,28,0,38,28
 IGKV4-55,1018,642,743,388,11448,349,383,379,672,497,440,651
 DYRK3,113,59,39,53,340,302,374,392,39,41,43,60
 GM28437,6123,10465,14000,6287,946,770,5997,6233,10482,12623,8565,9240
 MCAM,82,65,46,100,285,178,717,724,80,98,42,75
 EMID1,1077,890,683,1200,154,97,154,159,1017,991,225,261
 CPLX2,627,500,383,1000,213,175,96,122,749,1021,54,257
 GM12490,57,76,35,91,3,10,5,5,56,52,11,23
 GM3934,204,192,142,211,35,17,18,38,194,167,31,48
 SLC28A1,0,1,1,0,26,36,17,11,0,2,29,20
 VCAN,164,105,90,40,450,384,668,519,70,47,93,206
 GM16056,0,0,0,0,0,0,0,98,0,0,0,0
 SCIMP,439,313,270,318,56,33,71,80,562,509,328,308
 GM15448,440,368,292,328,74,41,55,89,446,305,38,95
 S100A9,4477,994,1022,188,862,1246,1379,550,207,301,232,691
 SOX6,216,143,44,36,17,27,16,17,5,69,11,42
 ITIH5,849,686,556,1045,132,114,111,110,867,968,191,274
 POU1F1,84,115,102,219,843,1370,129,186,172,108,46,185
 MAML2,2939,2799,1873,2607,559,515,307,322,2352,2219,384,568
 PGK1-RS7,0,0,0,0,0,0,36,0,0,0,43,0
 CKB-PS1,0,0,0,1,33,19,29,26,0,1,3,3
 GM10240,194,319,54,452,39,239,42,267,80,303,119,27
 GM13370,194,319,54,452,39,239,42,267,80,303,119,27
 DCTD,152,113,87,85,282,225,360,336,129,91,1162,1279
 GNB1L,128,114,85,90,641,526,970,1076,141,122,359,354
 GSN,3324,2384,2171,2299,386,260,379,424,2547,2170,634,922
 EXOC4,5419,4860,3763,4596,24081,19373,38028,39493,4936,4181,4442,5050
 GM19680,17,0,58,19,0,3,0,0,0,8,16,7
 ADD3,16731,15297,10407,15241,2624,1743,2313,3241,15737,14645,2390,3779
 RSAD2,1227,594,464,1982,279,258,450,236,430,3510,193,1383
 BPGM,1195,521,342,2381,479,282,440,568,534,5149,350,2245
 GM7879,112,70,36,89,4,11,6,31,71,108,23,39
 MYBPC2,249,222,156,302,1489,2122,1130,855,276,319,1392,1451
 GM37037,1,0,2,2,19,36,17,10,0,1,38,23
 GM15210,19,20,0,17,21,15,0,48,0,12,18,0
 LACC1,834,548,523,496,2998,2169,3846,4730,469,473,443,627
 SERINC5,2440,2020,1592,3501,497,369,560,574,3343,4470,432,743
 TRP53INP1,13177,10783,8690,9043,25925,17895,45733,48072,9882,10134,2557,2796
 GM10020,58,26,37,50,6,0,13,7,64,49,64,18
 AC244694.1,0,0,0,0,35,44,0,4,0,0,1,0
 CEACAM1,3729,3354,2259,3501,787,512,448,556,3650,3775,553,902
 GM6786,0,0,0,0,20,14,27,28,0,1,0,0
 KLF1,241,99,80,31,13,16,14,20,10,33,10,15
 RASGRP1,8649,7024,4977,7817,1251,840,1085,1336,8218,7983,1992,3083
 KIFC1,251,154,161,119,666,496,1001,992,140,96,78,114
 RPL19-PS11,44,23,17,44,75,52,62,129,88,36,66,0
 GAPT,739,534,414,576,100,63,61,122,571,527,163,176
 GM21680,0,0,8,0,35,46,4,6,0,2,0,13
 SLCO2B1,1340,1205,1099,986,384,165,246,231,792,502,77,238
 ASS1,677,512,482,501,2473,1593,3642,3890,390,419,356,475
 MUC4,5,1,4,1,45,58,4,4,0,1,1,1
 GM15711,111,81,65,98,14,9,14,14,117,101,18,16
 LAMP3,264,223,187,130,42,34,28,29,150,150,21,30
 ANKRD44,15445,14698,10518,15155,2876,2244,2228,2771,16417,14469,2371,3208
 MUC3A,98,105,51,123,25,28,8,16,126,86,8,21
 ADAMTS6,1965,2080,1335,2292,322,248,424,390,2633,2291,441,565
 GM38317,48,58,40,38,26,1,2,12,30,29,2,11
 GM9790,2,7,1,1,0,6,0,62,13,14,36,7
 GM15712,145,124,123,183,38,24,29,31,173,122,11,21
 RASSF6,212,128,122,89,35,21,7,26,122,107,23,43
 TCP11L2,3484,3442,2459,3844,677,575,727,751,4096,3805,457,692
